0.4000000059604645,0.20000000298023224,0.4482758641242981,0.045045044273138046,0.22994652390480042,0.9901960492134094,0.7941176295280457,0.11403508484363556,0.6666666865348816,0.12621359527111053,0.09259258955717087,0.18421052396297455,0.12380952388048172,0.18018017709255219,0.6203703880310059,0.4601770043373108,0.1682243049144745,0.3471074402332306,0.1031746044754982,0.7843137383460999,0.9252336621284485,0.35849055647850037,0.2554744482040405,0.22033898532390594,0.21511627733707428,0.6666666865348816,0.7843137383460999,0.39814814925193787,0.5596330165863037,0.22608695924282074,0.38596490025520325,0.36036035418510437,0.2016129046678543,0.29357796907424927,0.17142857611179352,0.5833333134651184,0.6203703880310059,0.0917431190609932,0.1944444477558136,0.39716312289237976,0.3128834366798401,0.7596153616905212,0.2016129046678543,0.18018017709255219,0.7058823704719543,0.45192307233810425,0.41525423526763916,0.25517240166664124,0.19834710657596588,0.9901960492134094,0.36936935782432556,0.46078431606292725,0.5514018535614014,0.48543688654899597,0.2857142984867096,0.3382352888584137,0.21910113096237183,0.09009008854627609,0.16981132328510284,0.1180555522441864,0.3642384111881256,0.1826086938381195,0.4285714328289032,0.1666666716337204,0.6960784196853638,0.5046728849411011,0.5565217137336731,0.7403846383094788,0.3106796145439148,0.2666666805744171,0.3113207519054413,0.223300963640213,0.045045044273138046,0.145454540848732,0.17499999701976776,0.6990291476249695,0.5964912176132202,0.5046728849411011,0.2830188572406769,0.2518518567085266,0.3471074402332306,0.3009708821773529,0.40566039085388184,0.22435897588729858,0.3361344635486603,0.24778760969638824,0.3333333432674408,0.36274510622024536,0.5555555820465088,0.36538460850715637,0.38461539149284363,0.12264151126146317,0.11428571492433548,0.3305785059928894,0.342342346906662,0.145454540848732,0.08490566164255142,0.151162788271904,0.4878048896789551,0.4601770043373108,0.7843137383460999,0.4054054021835327,1.0,0.22499999403953552,0.08849557489156723,0.46846845746040344,0.4796747863292694,0.30263158679008484,0.3128834366798401,0.2261904776096344,0.5833333134651184,0.1428571492433548,0.09009008854627609,0.2160000056028366,0.33701658248901367,0.23076923191547394,0.34951457381248474,0.05714285746216774,0.2569832503795624,0.3076923191547394,0.380952388048172,0.5514018535614014,0.25,0.23333333432674408,0.13605442643165588,0.5462962985038757,0.7549019455909729,0.32374101877212524,0.22413793206214905,0.3986014127731323,0.3529411852359772,0.12380952388048172
0.353658527135849,0.09459459781646729,0.2613636255264282,0.1568627506494522,0.16107381880283356,0.22689075767993927,0.25999999046325684,0.09375,0.2680412232875824,0.11320754885673523,0.0517241396009922,0.09859155118465424,0.0892857164144516,0.10447761416435242,0.28260868787765503,0.25581395626068115,0.09677419066429138,0.07070706784725189,0.09333333373069763,0.2626262605190277,0.22131147980690002,0.260869562625885,0.1979166716337204,0.07407407462596893,0.1875,0.29885056614875793,0.2626262605190277,0.34285715222358704,0.28409090638160706,0.09090909361839294,0.26249998807907104,0.2702702581882477,0.4153846204280853,0.4000000059604645,0.08196721225976944,0.2666666805744171,0.28260868787765503,0.06896551698446274,0.10769230872392654,0.23893804848194122,0.365217387676239,0.27272728085517883,0.4153846204280853,0.10447761416435242,0.2857142984867096,0.34285715222358704,0.23595505952835083,0.3888888955116272,0.4193548262119293,0.22689075767993927,0.2666666805744171,0.3529411852359772,0.2823529541492462,0.3333333432674408,0.359375,0.22549019753932953,0.2030075192451477,0.06666667014360428,0.08064515888690948,0.20930232107639313,0.26271185278892517,0.08219178020954132,0.3205128312110901,0.08571428805589676,0.2888889014720917,0.3164556920528412,0.23232322931289673,0.26530611515045166,0.3448275923728943,0.08571428805589676,0.28125,0.2777777910232544,0.1568627506494522,0.095238097012043,0.8666666746139526,0.2688172161579132,0.23762376606464386,0.3164556920528412,0.2950819730758667,0.23076923191547394,0.07070706784725189,0.35087719559669495,0.3529411852359772,0.2293577939271927,0.08510638028383255,0.15068493783473969,0.3174603283405304,0.38983049988746643,0.27586206793785095,0.3492063581943512,0.0824742242693901,0.06896551698446274,0.09090909361839294,0.2235294133424759,0.3333333432674408,0.095238097012043,0.07407407462596893,0.20512820780277252,0.24752475321292877,0.25581395626068115,0.2626262605190277,0.2531645596027374,0.22499999403953552,1.0,0.06451612710952759,0.32499998807907104,0.21359223127365112,0.2368421107530594,0.365217387676239,0.2016129046678543,0.2666666805744171,0.0923076942563057,0.08474576473236084,0.07954545319080353,0.3214285671710968,0.2177419364452362,0.32258063554763794,0.05882352963089943,0.32283464074134827,0.36206895112991333,0.35384616255760193,0.2823529541492462,0.0833333358168602,0.6851851940155029,0.2222222238779068,0.27906978130340576,0.2708333432674408,0.2211538404226303,0.3709677457809448,0.24347825348377228,0.07216494530439377,0.0892857164144516
0.07407407462596893,0.4615384638309479,0.14473684132099152,0.1666666716337204,0.06428571790456772,0.0892857164144516,0.09677419066429138,0.8399999737739563,0.125,0.1666666716337204,0.761904776096344,0.5,0.15625,0.1627907007932663,0.06818182021379471,0.10526315867900848,0.10000000149011612,0.18840579688549042,0.11538461595773697,0.09782608598470688,0.08695652335882187,0.10526315867900848,0.1666666716337204,0.4000000059604645,0.07563025504350662,0.11249999701976776,0.09782608598470688,0.12903225421905518,0.14102564752101898,0.4285714328289032,0.04054053872823715,0.1111111119389534,0.03030303120613098,0.1764705926179886,0.3125,0.1538461595773697,0.06818182021379471,0.8095238208770752,0.3333333432674408,0.13725490868091583,0.12711864709854126,0.10869564861059189,0.03030303120613098,0.1627907007932663,0.1071428582072258,0.1666666716337204,0.1315789520740509,0.0520833320915699,0.04918032884597778,0.0892857164144516,0.109375,0.13333334028720856,0.13333334028720856,0.125,0.1666666716337204,0.10989011079072952,0.07086614519357681,0.8181818127632141,0.3030303120613098,0.1267605572938919,0.13636364042758942,0.4864864945411682,0.06756756454706192,0.3684210479259491,0.10843373835086823,0.0810810774564743,0.06521739065647125,0.12359550595283508,0.03846153989434242,0.10638298094272614,0.11538461595773697,0.04651162773370743,0.1666666716337204,0.5,0.0714285746216774,0.10588235408067703,0.14772726595401764,0.0810810774564743,0.12244898080825806,0.1139240488409996,0.18840579688549042,0.03921568766236305,0.13333334028720856,0.06796116381883621,0.30000001192092896,0.09090909361839294,0.035087719559669495,0.05454545468091965,0.1599999964237213,0.1090909093618393,0.2857142984867096,0.1875,0.125,0.2698412835597992,0.19298245012760162,0.5517241358757019,0.0625,0.0446428582072258,0.1860465109348297,0.10526315867900848,0.09782608598470688,0.10294117778539658,0.08849557489156723,0.06451612710952759,1.0,0.17142857611179352,0.2023809552192688,0.15841583907604218,0.12711864709854126,0.05932203307747841,0.1538461595773697,0.6206896305084229,0.8181818127632141,0.31481480598449707,0.11034482717514038,0.09482758492231369,0.0357142873108387,0.4285714328289032,0.0746268630027771,0.03773584961891174,0.08474576473236084,0.13333334028720856,0.22727273404598236,0.0634920671582222,0.1315789520740509,0.1315789520740509,0.10112359374761581,0.06185567006468773,0.1090909093618393,0.11214952915906906,0.19402985274791718,0.15625
0.3655914068222046,0.25974026322364807,0.5487805008888245,0.056338027119636536,0.17391304671764374,0.4727272689342499,0.49473685026168823,0.2112676054239273,0.5444444417953491,0.171875,0.1492537260055542,0.25333333015441895,0.13235294818878174,0.20000000298023224,0.5764706134796143,0.40909090638160706,0.1666666716337204,0.2199999988079071,0.07692307978868484,0.5,0.4601770043373108,0.3552631437778473,0.2358490526676178,0.3037974536418915,0.158620685338974,0.5542168617248535,0.5,0.6666666865348816,0.7200000286102295,0.26582279801368713,0.40963855385780334,0.4285714328289032,0.22727273404598236,0.47058823704719543,0.18840579688549042,0.47727271914482117,0.5764706134796143,0.1818181872367859,0.2222222238779068,0.4444444477558136,0.30075186491012573,0.6136363744735718,0.22727273404598236,0.20000000298023224,0.5287356376647949,0.4864864945411682,0.38461539149284363,0.2589285671710968,0.2380952388048172,0.4727272689342499,0.44155845046043396,0.45945945382118225,0.47058823704719543,0.4933333396911621,0.3733333349227905,0.38235294818878174,0.16556291282176971,0.1764705926179886,0.18571428954601288,0.1538461595773697,0.375,0.2666666805744171,0.5454545617103577,0.2266666740179062,0.5348837375640869,0.6666666865348816,0.4375,0.5384615659713745,0.34285715222358704,0.19480518996715546,0.30666667222976685,0.26865673065185547,0.056338027119636536,0.26865673065185547,0.25,0.5227272510528564,0.4842105209827423,0.6666666865348816,0.3194444477558136,0.21904762089252472,0.2199999988079071,0.3285714387893677,0.6875,0.2295081913471222,0.2688172161579132,0.190476194024086,0.375,0.3611111044883728,0.4941176474094391,0.44285714626312256,0.27368420362472534,0.1304347813129425,0.13432836532592773,0.3186813294887543,0.5,0.28787878155708313,0.0882352963089943,0.13768115639686584,0.3921568691730499,0.40909090638160706,0.5,0.4197530746459961,0.46846845746040344,0.32499998807907104,0.17142857611179352,1.0,0.39603960514068604,0.3083333373069763,0.30075186491012573,0.20437955856323242,0.47727271914482117,0.260869562625885,0.1764705926179886,0.27586206793785095,0.33112582564353943,0.24626865983009338,0.3802816867828369,0.1111111119389534,0.2432432472705841,0.41791045665740967,0.3866666555404663,0.47058823704719543,0.25333333015441895,0.3048780560493469,0.17757008969783783,0.4651162922382355,0.5164835453033447,0.32407405972480774,0.27848100662231445,0.44545453786849976,0.22448979318141937,0.13235294818878174
0.33944955468177795,0.364705890417099,0.41747573018074036,0.056179776787757874,0.15555556118488312,0.4836065471172333,0.5046728849411011,0.23529411852359772,0.4363636374473572,0.10588235408067703,0.15662650763988495,0.3294117748737335,0.15662650763988495,0.18478260934352875,0.37837839126586914,0.4019607901573181,0.1318681389093399,0.35576921701431274,0.1037735864520073,0.5094339847564697,0.49593496322631836,0.31182795763015747,0.40186914801597595,0.37078651785850525,0.19108280539512634,0.557894766330719,0.5094339847564697,0.3298968970775604,0.45098039507865906,0.36781609058380127,0.3076923191547394,0.3298968970775604,0.11403508484363556,0.3222222328186035,0.21686747670173645,0.5204081535339355,0.37837839126586914,0.1975308656692505,0.2738095223903656,0.3461538553237915,0.3913043439388275,0.5480769276618958,0.11403508484363556,0.18478260934352875,0.5353535413742065,0.4333333373069763,0.40776699781417847,0.19402985274791718,0.23000000417232513,0.4836065471172333,0.3265306055545807,0.41111111640930176,0.5157894492149353,0.40860214829444885,0.40229883790016174,0.31147539615631104,0.19631901383399963,0.1927710771560669,0.2142857164144516,0.09448818862438202,0.34306567907333374,0.3103448152542114,0.40816327929496765,0.27586206793785095,0.5408163070678711,0.4183673560619354,0.3305084705352783,0.5436893105506897,0.25555557012557983,0.14432989060878754,0.30000001192092896,0.26829269528388977,0.056179776787757874,0.2235294133424759,0.1899999976158142,0.4166666567325592,0.5094339847564697,0.4183673560619354,0.3103448152542114,0.33636364340782166,0.35576921701431274,0.2584269642829895,0.30927833914756775,0.15753424167633057,0.3564356565475464,0.14423076808452606,0.2967033088207245,0.30000001192092896,0.5368421077728271,0.23711340129375458,0.35922330617904663,0.16867469251155853,0.14457830786705017,0.737500011920929,0.29591837525367737,0.2380952388048172,0.0941176488995552,0.12101911008358002,0.9397590160369873,0.4019607901573181,0.5094339847564697,0.3137255012989044,0.4796747863292694,0.21359223127365112,0.2023809552192688,0.39603960514068604,1.0,0.44262295961380005,0.3913043439388275,0.15723270177841187,0.5204081535339355,0.24705882370471954,0.2073170691728592,0.3265306055545807,0.30177515745162964,0.17721518874168396,0.27173912525177,0.08536585420370102,0.24539877474308014,0.2666666805744171,0.36666667461395264,0.5157894492149353,0.26966291666030884,0.24752475321292877,0.12403100728988647,0.5104166865348816,0.5242718458175659,0.265625,0.27659574151039124,0.33834585547447205,0.36274510622024536,0.15662650763988495
0.32786884903907776,0.29411765933036804,0.3613445460796356,0.1458333283662796,0.24444444477558136,0.30463576316833496,0.28260868787765503,0.19801980257034302,0.2888889014720917,0.1111111119389534,0.10891088843345642,0.28999999165534973,0.1666666716337204,0.22549019753932953,0.280303031206131,0.3947368562221527,0.1782178282737732,0.4272727370262146,0.1666666716337204,0.2846715450286865,0.3245033025741577,0.2432432472705841,0.30708661675453186,0.3663366436958313,0.33552631735801697,0.29133859276771545,0.2846715450286865,0.2946428656578064,0.32258063554763794,0.3235294222831726,0.2160000056028366,0.2719298303127289,0.1171875,0.2616822421550751,0.20618556439876556,0.3414634168148041,0.280303031206131,0.15306122601032257,0.2551020383834839,0.281879186630249,0.6124030947685242,0.31111112236976624,0.1171875,0.22549019753932953,0.29230770468711853,0.23931623995304108,0.4000000059604645,0.2054794579744339,0.21929824352264404,0.30463576316833496,0.269565224647522,0.23275862634181976,0.3445378243923187,0.23529411852359772,0.32692307233810425,0.29411765933036804,0.3439490497112274,0.13861386477947235,0.20408163964748383,0.1654135286808014,0.6260162591934204,0.31313130259513855,0.3162393271923065,0.30927833914756775,0.2945736348628998,0.3025210201740265,0.262773722410202,0.2867647111415863,0.20560747385025024,0.14414414763450623,0.2429906576871872,0.20000000298023224,0.1458333283662796,0.20000000298023224,0.21621622145175934,0.27067670226097107,0.3858267664909363,0.3025210201740265,0.2380952388048172,0.2538461685180664,0.4144144058227539,0.2075471729040146,0.28828829526901245,0.20915032923221588,0.31896552443504333,0.21621622145175934,0.24074074625968933,0.20909090340137482,0.3388429880142212,0.20353981852531433,0.32203391194343567,0.15306122601032257,0.15625,0.37168142199516296,0.2222222238779068,0.21212121844291687,0.11224489659070969,0.19254659116268158,0.41600000858306885,0.3947368562221527,0.2846715450286865,0.2711864411830902,0.30263158679008484,0.2368421107530594,0.15841583907604218,0.3083333373069763,0.44262295961380005,1.0,0.6124030947685242,0.2195121943950653,0.3414634168148041,0.23232322931289673,0.1734693944454193,0.39047619700431824,0.5424836874008179,0.25465837121009827,0.20909090340137482,0.0714285746216774,0.3860759437084198,0.20370370149612427,0.26363635063171387,0.3445378243923187,0.2647058963775635,0.2678571343421936,0.21052631735801697,0.34166666865348816,0.28148147463798523,0.22758620977401733,0.3465346395969391,0.31081080436706543,0.40909090638160706,0.1666666716337204
0.3283582031726837,0.23333333432674408,0.33834585547447205,0.1150442510843277,0.29032257199287415,0.30674847960472107,0.2866666615009308,0.16101695597171783,0.2925170063972473,0.10526315867900848,0.09401709586381912,0.2288135588169098,0.1428571492433548,0.20512820780277252,0.2847222089767456,0.3461538553237915,0.16379310190677643,0.3730158805847168,0.13740457594394684,0.2800000011920929,0.3333333432674408,0.2222222238779068,0.22972972691059113,0.3050847351551056,0.28070175647735596,0.2949640154838562,0.2800000011920929,0.2983871102333069,0.30434781312942505,0.2689075767993927,0.20863309502601624,0.2578125,0.20454545319080353,0.25833332538604736,0.17699114978313446,0.3115941882133484,0.2847222089767456,0.12173912674188614,0.208695650100708,0.2699386477470398,1.0,0.3219178020954132,0.20454545319080353,0.20512820780277252,0.2957746386528015,0.23846153914928436,0.36153846979141235,0.32413792610168457,0.2601625919342041,0.30674847960472107,0.25581395626068115,0.23255814611911774,0.3233082592487335,0.2255639135837555,0.28333333134651184,0.2800000011920929,0.359281450510025,0.11965811997652054,0.17543859779834747,0.17931035161018372,0.449664443731308,0.2586206793785095,0.2977099120616913,0.25438597798347473,0.2887323796749115,0.2954545319080353,0.25999999046325684,0.29054054617881775,0.17886178195476532,0.1349206417798996,0.21138212084770203,0.17241379618644714,0.1150442510843277,0.17241379618644714,0.3482142984867096,0.27586206793785095,0.3617021143436432,0.2954545319080353,0.21666666865348816,0.21768707036972046,0.3730158805847168,0.1803278625011444,0.2822580635547638,0.2562499940395355,0.280303031206131,0.20800000429153442,0.20967741310596466,0.19200000166893005,0.3185185194015503,0.1875,0.28358209133148193,0.1315789520740509,0.1339285671710968,0.3153846263885498,0.2230769246816635,0.17241379618644714,0.09649122506380081,0.260606050491333,0.40875911712646484,0.3461538553237915,0.2800000011920929,0.25757575035095215,0.3128834366798401,0.365217387676239,0.12711864709854126,0.30075186491012573,0.3913043439388275,0.6124030947685242,1.0,0.2631579041481018,0.3115941882133484,0.1794871836900711,0.13913042843341827,0.32786884903907776,0.594936728477478,0.28994083404541016,0.19200000166893005,0.061403509229421616,0.6666666865348816,0.19672131538391113,0.230158731341362,0.3233082592487335,0.23931623995304108,0.38596490025520325,0.22068965435028076,0.3208955228328705,0.2857142984867096,0.21250000596046448,0.321739137172699,0.29629629850387573,0.3571428656578064,0.1428571492433548
0.16438356041908264,0.1111111119389534,0.16438356041908264,0.08256880939006805,0.4591194987297058,0.227544903755188,0.17834395170211792,0.09322033822536469,0.2380952388048172,0.12380952388048172,0.06194690242409706,0.10483870655298233,0.0810810774564743,0.11764705926179886,0.22068965435028076,0.22794117033481598,0.11403508484363556,0.1619718372821808,0.08461538702249527,0.1794871836900711,0.2235294133424759,0.1587301641702652,0.15231788158416748,0.13178294897079468,0.22674418985843658,0.17006802558898926,0.1794871836900711,0.20472441613674164,0.2112676054239273,0.10852713137865067,0.15107913315296173,0.15909090638160706,0.2177419364452362,0.1349206417798996,0.08695652335882187,0.17687074840068817,0.22068965435028076,0.052173912525177,0.09166666865348816,0.19161677360534668,0.2631579041481018,0.23333333432674408,0.2177419364452362,0.11764705926179886,0.1733333319425583,0.15037593245506287,0.23357664048671722,0.2602739632129669,0.1854838728904724,0.227544903755188,0.15789473056793213,0.15267175436019897,0.1666666716337204,0.15671642124652863,0.13178294897079468,0.1719745248556137,0.2514285743236542,0.06034482643008232,0.08620689809322357,0.3813559412956238,0.2530120611190796,0.095238097012043,0.18248175084590912,0.08870967477560043,0.17449665069580078,0.1985294073820114,0.2312925159931183,0.17307692766189575,0.12295082211494446,0.1946902722120285,0.1463414579629898,0.09401709586381912,0.08256880939006805,0.11304347962141037,0.17213115096092224,0.2377622425556183,0.19480518996715546,0.1985294073820114,0.14049586653709412,0.14765100181102753,0.1619718372821808,0.12396693974733353,0.20800000429153442,0.8557692170143127,0.17518247663974762,0.24347825348377228,0.13600000739097595,0.1463414579629898,0.17241379618644714,0.15199999511241913,0.17142857611179352,0.0803571417927742,0.07207207381725311,0.12413793057203293,0.16153846681118011,0.1034482792019844,0.06363636255264282,0.2578616440296173,0.15625,0.22794117033481598,0.1794871836900711,0.1617647111415863,0.2261904776096344,0.2016129046678543,0.05932203307747841,0.20437955856323242,0.15723270177841187,0.2195121943950653,0.2631579041481018,1.0,0.17687074840068817,0.10169491171836853,0.05128205195069313,0.1492537260055542,0.26424869894981384,0.75,0.13709677755832672,0.03669724613428116,0.34319525957107544,0.12195122241973877,0.15748031437397003,0.1666666716337204,0.16101695597171783,0.1627907007932663,0.40833333134651184,0.16551724076271057,0.1753246784210205,0.16981132328510284,0.16129031777381897,0.21686747670173645,0.16428571939468384,0.0810810774564743
0.48351648449897766,0.25,0.6265060305595398,0.06410256773233414,0.16568046808242798,0.5887850522994995,0.7241379022598267,0.17499999701976776,0.53125,0.07792207598686218,0.16438356041908264,0.24390244483947754,0.13333334028720856,0.13953489065170288,0.44897958636283875,0.450549453496933,0.1358024626970291,0.2380952388048172,0.11578947305679321,0.7325581312179565,0.5585585832595825,0.46052631735801697,0.29906541109085083,0.2613636255264282,0.1812080591917038,0.7341772317886353,0.7325581312179565,0.4390243887901306,0.6309523582458496,0.2705882489681244,0.4204545319080353,0.4749999940395355,0.2210526317358017,0.38461539149284363,0.20000000298023224,1.0,0.44897958636283875,0.1621621549129486,0.23076923191547394,0.426086962223053,0.3115941882133484,0.6304348111152649,0.2210526317358017,0.13953489065170288,0.762499988079071,0.6857143044471741,0.3958333432674408,0.26271185278892517,0.21739129722118378,0.5887850522994995,0.48750001192092896,0.6571428775787354,0.9275362491607666,0.6901408433914185,0.38749998807907104,0.40566039085388184,0.19480518996715546,0.15789473056793213,0.19736842811107635,0.1428571492433548,0.33076924085617065,0.2261904776096344,0.4431818127632141,0.190476194024086,0.7721518874168396,0.523809552192688,0.37735849618911743,0.7209302186965942,0.37837839126586914,0.09890110045671463,0.41333332657814026,0.2567567527294159,0.06410256773233414,0.16249999403953552,0.20000000298023224,0.5604395866394043,0.8395061492919922,0.523809552192688,0.3733333349227905,0.3076923191547394,0.2380952388048172,0.36486485600471497,0.44999998807907104,0.17910447716712952,0.23529411852359772,0.11340206116437912,0.40789473056793213,0.5142857432365417,0.95652174949646,0.4533333480358124,0.2647058963775635,0.14666666090488434,0.13513512909412384,0.4883720874786377,0.4871794879436493,0.17721518874168396,0.09333333373069763,0.13793103396892548,0.5306122303009033,0.450549453496933,0.7325581312179565,0.5185185074806213,0.5833333134651184,0.2666666805744171,0.1538461595773697,0.47727271914482117,0.5204081535339355,0.3414634168148041,0.3115941882133484,0.17687074840068817,1.0,0.17283950746059418,0.15789473056793213,0.22680412232875824,0.2981366515159607,0.19863013923168182,0.41333332657814026,0.09859155118465424,0.2151898741722107,0.3733333349227905,0.5555555820465088,0.9275362491607666,0.22891566157341003,0.2637362778186798,0.1551724076271057,0.9142857193946838,0.6976743936538696,0.313043475151062,0.2823529541492462,0.35772356390953064,0.24271844327449799,0.13333334028720856
0.10843373835086823,0.7222222089767456,0.1794871836900711,0.1428571492433548,0.09219858050346375,0.14414414763450623,0.12631578743457794,0.699999988079071,0.19540229439735413,0.4285714328289032,0.4482758641242981,0.7878788113594055,0.27272728085517883,0.3414634168148041,0.13793103396892548,0.18666666746139526,0.25641027092933655,0.2985074520111084,0.125,0.12765957415103912,0.14035087823867798,0.1525423675775528,0.15662650763988495,0.5813953280448914,0.11764705926179886,0.1463414579629898,0.12765957415103912,0.2295081913471222,0.22077922523021698,0.625,0.06493506580591202,0.1538461595773697,0.05797101557254791,0.25,0.42424243688583374,0.17283950746059418,0.13793103396892548,0.6538461446762085,0.4722222089767456,0.14150942862033844,0.1794871836900711,0.17582418024539948,0.05797101557254791,0.3095238208770752,0.13953489065170288,0.190476194024086,0.22972972691059113,0.07070706784725189,0.095238097012043,0.14414414763450623,0.1515151560306549,0.1587301641702652,0.1538461595773697,0.1492537260055542,0.25925925374031067,0.12765957415103912,0.09302325546741486,0.5517241358757019,0.4117647111415863,0.1184210553765297,0.21495327353477478,0.7142857313156128,0.13513512909412384,0.6285714507102966,0.1411764770746231,0.16438356041908264,0.1195652186870575,0.1538461595773697,0.09259258955717087,0.239130437374115,0.1666666716337204,0.1111111119389534,0.1428571492433548,0.7241379022598267,0.06557376682758331,0.1785714328289032,0.1910112351179123,0.16438356041908264,0.1764705926179886,0.1071428582072258,0.27941176295280457,0.09433962404727936,0.23728813230991364,0.11650485545396805,0.4067796468734741,0.20370370149612427,0.08474576473236084,0.08620689809322357,0.1794871836900711,0.13793103396892548,0.4098360538482666,0.2647058963775635,0.24242424964904785,0.28787878155708313,0.21666666865348816,0.7857142686843872,0.14705882966518402,0.0796460211277008,0.2298850566148758,0.18666666746139526,0.12765957415103912,0.1428571492433548,0.1428571492433548,0.0923076942563057,0.6206896305084229,0.260869562625885,0.24705882370471954,0.23232322931289673,0.1794871836900711,0.10169491171836853,0.17283950746059418,1.0,0.6666666865348816,0.4901960790157318,0.16083915531635284,0.13793103396892548,0.08620689809322357,0.25,0.11194030195474625,0.09090909361839294,0.11290322244167328,0.1538461595773697,0.34090909361839294,0.10769230872392654,0.1666666716337204,0.15189872682094574,0.1318681389093399,0.06930693238973618,0.15789473056793213,0.14814814925193787,0.3076923191547394,0.27272728085517883
0.08974359184503555,0.4864864945411682,0.14864864945411682,0.1785714328289032,0.05000000074505806,0.09090909361839294,0.09890110045671463,0.692307710647583,0.12790697813034058,0.1785714328289032,0.5909090638160706,0.529411792755127,0.1666666716337204,0.17073170840740204,0.06976744532585144,0.10810811072587967,0.10526315867900848,0.19402985274791718,0.11999999731779099,0.10000000149011612,0.08849557489156723,0.1090909093618393,0.14102564752101898,0.41860464215278625,0.06779661029577255,0.11538461595773697,0.10000000149011612,0.13333334028720856,0.14473684132099152,0.44999998807907104,0.027397260069847107,0.1147540956735611,0.03125,0.18367347121238708,0.3333333432674408,0.15789473056793213,0.06976744532585144,0.8947368264198303,0.3529411852359772,0.11764705926179886,0.13913042843341827,0.1111111119389534,0.03125,0.17073170840740204,0.10975609719753265,0.17241379618644714,0.13513512909412384,0.05319149047136307,0.050847455859184265,0.09090909361839294,0.11290322244167328,0.13793103396892548,0.13698630034923553,0.12903225421905518,0.17307692766189575,0.10000000149011612,0.05511811003088951,0.7272727489471436,0.32258063554763794,0.11428571492433548,0.14953270554542542,0.5142857432365417,0.0694444477558136,0.3888888955116272,0.1111111119389534,0.0833333358168602,0.05494505539536476,0.12643678486347198,0.03999999910593033,0.1111111119389534,0.11999999731779099,0.04878048598766327,0.1785714328289032,0.5357142686843872,0.09433962404727936,0.10843373835086823,0.151162788271904,0.0833333358168602,0.12765957415103912,0.08860759437084198,0.19402985274791718,0.040816325694322586,0.13793103396892548,0.05882352963089943,0.3103448152542114,0.09433962404727936,0.036363635212183,0.056603774428367615,0.16438356041908264,0.11320754885673523,0.2950819730758667,0.20000000298023224,0.13333334028720856,0.2786885201931,0.1785714328289032,0.5925925970077515,0.06666667014360428,0.036036036908626556,0.190476194024086,0.10810811072587967,0.10000000149011612,0.10606060922145844,0.09009008854627609,0.08474576473236084,0.8181818127632141,0.1764705926179886,0.2073170691728592,0.1734693944454193,0.13913042843341827,0.05128205195069313,0.15789473056793213,0.6666666865348816,1.0,0.32692307233810425,0.1118881106376648,0.08695652335882187,0.03703703731298447,0.3333333432674408,0.07575757801532745,0.03921568766236305,0.08771929889917374,0.13698630034923553,0.2380952388048172,0.06557376682758331,0.11999999731779099,0.13513512909412384,0.1034482792019844,0.04123711213469505,0.11320754885673523,0.09345794469118118,0.20000000298023224,0.1666666716337204
0.14851485192775726,0.5357142686843872,0.30337077379226685,0.08474576473236084,0.14102564752101898,0.2177419364452362,0.1696428507566452,0.3888888955116272,0.2929292917251587,0.2549019753932953,0.2222222238779068,0.5660377144813538,0.3199999928474426,0.46296295523643494,0.2551020383834839,0.37804877758026123,0.35185185074806213,0.5633803009986877,0.12987013161182404,0.171171173453331,0.2520325183868408,0.19480518996715546,0.1881188154220581,0.8039215803146362,0.13768115639686584,0.18000000715255737,0.171171173453331,0.2531645596027374,0.28260868787765503,0.5892857313156128,0.15217390656471252,0.2531645596027374,0.054347824305295944,0.17105263471603394,0.41999998688697815,0.22680412232875824,0.2551020383834839,0.3137255012989044,0.48076921701431274,0.2083333283662796,0.32786884903907776,0.2358490526676178,0.054347824305295944,0.46296295523643494,0.17307692766189575,0.16470588743686676,0.4935064911842346,0.07438016682863235,0.1204819306731224,0.2177419364452362,0.25,0.1547619104385376,0.22580644488334656,0.16091954708099365,0.2602739632129669,0.22641509771347046,0.13793103396892548,0.2777777910232544,0.4117647111415863,0.07920791953802109,0.38738739490509033,0.6470588445663452,0.25581395626068115,0.6200000047683716,0.17475728690624237,0.25287356972694397,0.2574257552623749,0.1834862381219864,0.12162162363529205,0.30645161867141724,0.19178082048892975,0.13846154510974884,0.08474576473236084,0.45098039507865906,0.0595238097012043,0.24242424964904785,0.31313130259513855,0.25287356972694397,0.20000000298023224,0.14705882966518402,0.5633803009986877,0.12328767031431198,0.25974026322364807,0.15833333134651184,0.5970149040222168,0.2535211145877838,0.1733333319425583,0.10126582533121109,0.23404255509376526,0.1111111119389534,0.5714285969734192,0.2641509473323822,0.30000001192092896,0.2823529541492462,0.1547619104385376,0.45098039507865906,0.1666666716337204,0.10606060922145844,0.3100000023841858,0.37804877758026123,0.171171173453331,0.2380952388048172,0.2160000056028366,0.07954545319080353,0.31481480598449707,0.27586206793785095,0.3265306055545807,0.39047619700431824,0.32786884903907776,0.1492537260055542,0.22680412232875824,0.4901960790157318,0.32692307233810425,1.0,0.30136987566947937,0.1818181872367859,0.12987013161182404,0.13461539149284363,0.21830986440181732,0.13513512909412384,0.14814814925193787,0.22580644488334656,0.5961538553237915,0.17073170840740204,0.13861386477947235,0.22340425848960876,0.17592592537403107,0.15789473056793213,0.21621622145175934,0.24369747936725616,0.5352112650871277,0.3199999928474426
